Идентификатор События;Тип События;Идентификатор Пользователя;Дата/Время;Источник ;Тип Устройства;Успешный ли звонок;Кол-во Просмотренных Страниц;Сумма заказа
0046dc93-29f4-4b57-b5c3-0434287364e1;3;b32adf4a-36c1-4f7e-ad60-c60a1c4b7daf;2024-03-25 16:30:06;;;;;1949373
c59789aa-8207-4d3a-8331-e13d11d80a75;4;b32adf4a-36c1-4f7e-ad60-c60a1c4b7daf;2024-03-25 16:30:06;;;;;5359808
a7685549-59e2-4cea-9118-b25dc6a3920a;1;838861b4-f916-49f4-af48-55f8735b7fd8;2024-03-25 16:30:06;Инстаграмм;Десктоп;;71;
81f32779-d4b6-40f6-a87f-73145c7a2a13;2;838861b4-f916-49f4-af48-55f8735b7fd8;2024-03-25 16:30:06;Опера;;True;;
16999623-3baf-4c83-a72c-c2d239c82e95;3;838861b4-f916-49f4-af48-55f8735b7fd8;2024-03-25 16:30:06;;;;;6572549
d32f9610-6e60-489f-a799-17e8bff294d9;4;838861b4-f916-49f4-af48-55f8735b7fd8;2024-03-25 16:30:06;;;;;4592470
edd39e6f-ac16-403a-b0dd-b905a4728261;1;90fe540b-22f7-4be9-ab38-49a743ceef87;2024-03-25 16:30:06;Опера;Телефон;;10;
4fdda98f-e662-481c-ad68-280cf7e69637;2;90fe540b-22f7-4be9-ab38-49a743ceef87;2024-03-25 16:30:06;Инстаграмм;;True;;
ee160008-cdd0-47d4-a3f5-a5bbf0bbcc7a;3;90fe540b-22f7-4be9-ab38-49a743ceef87;2024-03-25 16:30:06;;;;;9705997
6b070d25-875d-451c-95e7-742d147995ea;1;344340ca-161b-4006-a863-65c974d4e5c2;2024-03-25 16:30:06;Яндекс;Десктоп;;36;
3973c819-44a6-493d-8fc9-ab49fecd8846;2;344340ca-161b-4006-a863-65c974d4e5c2;2024-03-25 16:30:06;Яндекс;;True;;
036651f4-16cf-4824-9808-0518cec53c06;3;344340ca-161b-4006-a863-65c974d4e5c2;2024-03-25 16:30:06;;;;;8358973
382a16a1-3843-4012-8a55-52a37a491a4c;1;5c5310ca-5efb-4192-9b82-840ef9cce1a9;2024-03-25 16:30:06;Фейсбук;Телефон;;81;
f97ca71c-637f-4518-828e-4a13a01d5b4c;2;5c5310ca-5efb-4192-9b82-840ef9cce1a9;2024-03-25 16:30:06;Гугл;;True;;
400ddd68-82e6-4f86-bd26-799881e9557c;3;5c5310ca-5efb-4192-9b82-840ef9cce1a9;2024-03-25 16:30:06;;;;;7351960
8044da0f-6a29-4f17-a04f-50c734f55edc;1;28a832e0-75e9-4306-a9f0-65c92a342732;2024-03-25 16:30:06;Инстаграмм;Телефон;;19;
75cdebbf-0ba8-4b8a-bd20-56b4c4c69198;1;dc0f3bfb-2915-40ec-8aee-30f230982a4b;2024-03-25 16:30:06;Гугл;Телефон;;79;
518507b6-b420-43db-acb2-74a96594380a;2;dc0f3bfb-2915-40ec-8aee-30f230982a4b;2024-03-25 16:30:06;Яндекс;;True;;
7fe385bc-9f05-45c0-b56f-025ce6e5a8a1;3;dc0f3bfb-2915-40ec-8aee-30f230982a4b;2024-03-25 16:30:06;;;;;1788981
42e2f024-634b-4731-9d7e-01a1c0daa278;4;dc0f3bfb-2915-40ec-8aee-30f230982a4b;2024-03-25 16:30:06;;;;;2045317
ea41ade2-3261-4af3-926d-68935569c9cb;1;64394233-1d92-4f99-af6e-577401ad1138;2024-03-25 16:30:06;Фейсбук;Планшет;;8;
3c982b0f-0438-4db6-a81e-666efc6de672;2;64394233-1d92-4f99-af6e-577401ad1138;2024-03-25 16:30:06;Яндекс;;True;;
f71cfbc8-18da-4ba6-9765-d1fceb01c59f;3;64394233-1d92-4f99-af6e-577401ad1138;2024-03-25 16:30:06;;;;;664091
0aad8c36-4d98-48b0-866c-1abd668b71b0;1;1e82cae3-5614-4fe4-afbc-b5d7a4188c2b;2024-03-25 16:30:06;Инстаграмм;Планшет;;74;
a9410c3a-8fe2-4f38-8ac8-fa49bea91d7f;2;1e82cae3-5614-4fe4-afbc-b5d7a4188c2b;2024-03-25 16:30:06;Яндекс;;False;;
d0853d63-3bbf-4eef-acb9-d5585c6ac09c;1;058ee603-05ed-428e-9c56-04d16d46f54c;2024-03-25 16:30:06;Яндекс;Десктоп;;6;
0604f589-b5d2-466f-a086-41d6bfb3165a;1;b25b2eb6-8d80-4c43-bcf3-dbca7dbeafda;2024-03-25 16:30:06;Инстаграмм;Телефон;;55;
44e433b2-1581-4f8e-aacc-976ab154051e;1;730dca00-f030-4909-80e7-d3d6e19e17d5;2024-03-25 16:30:06;Опера;Планшет;;19;
2f6986d8-1a26-479a-a9e4-7f2a1e2435d9;2;730dca00-f030-4909-80e7-d3d6e19e17d5;2024-03-25 16:30:06;Инстаграмм;;False;;
8c309c4b-a3db-4756-9fb3-0995f704ab19;1;7d8c1c43-f4d7-4e86-9950-7954eed71722;2024-03-25 16:30:06;Фейсбук;Планшет;;48;
5ac1c37f-8426-4cf3-94b0-59bd760068f2;1;b1527033-7671-437a-a929-795b692e08a3;2024-03-25 16:30:06;Инстаграмм;Телефон;;30;
a592b12c-564d-41ab-8fe6-a14ddefeddb3;2;b1527033-7671-437a-a929-795b692e08a3;2024-03-25 16:30:06;Инстаграмм;;True;;
674ffc76-21d9-4bd9-ab6b-3da37226ae8c;3;b1527033-7671-437a-a929-795b692e08a3;2024-03-25 16:30:06;;;;;237593
9bd36b79-11c6-4355-948b-21ebbf2c402a;4;b1527033-7671-437a-a929-795b692e08a3;2024-03-25 16:30:06;;;;;9696458
96f3c88f-4041-432d-a87d-2804c838e4fb;1;8e86eb8f-1cb3-40df-a42b-b4955cf6d790;2024-03-25 16:30:06;Яндекс;Десктоп;;67;
bf576c3e-d600-425c-b3c5-b28037f71883;2;8e86eb8f-1cb3-40df-a42b-b4955cf6d790;2024-03-25 16:30:06;Опера;;True;;
c92f68d6-c47f-4b30-8a07-e9d605fdba8b;3;8e86eb8f-1cb3-40df-a42b-b4955cf6d790;2024-03-25 16:30:06;;;;;9431105
c82c1479-8645-4ea2-9c29-f1c9d928f892;4;8e86eb8f-1cb3-40df-a42b-b4955cf6d790;2024-03-25 16:30:06;;;;;3389055
81b3bb3b-1494-4c06-8c75-1627054f98e5;1;ff96b128-0151-4c8c-b905-ce67d041a6a5;2024-03-25 16:30:06;Гугл;Десктоп;;10;
56753b95-4b93-4119-abf3-a246118fa2da;2;ff96b128-0151-4c8c-b905-ce67d041a6a5;2024-03-25 16:30:06;Фейсбук;;True;;
d4101949-a351-4646-8895-88fd93b1362e;3;ff96b128-0151-4c8c-b905-ce67d041a6a5;2024-03-25 16:30:06;;;;;2167013
6cc5c16b-3fb9-4aaa-8295-9e76de4da059;4;ff96b128-0151-4c8c-b905-ce67d041a6a5;2024-03-25 16:30:06;;;;;498340
57eb8e50-d685-4ab4-baec-a3e9218e79ae;1;00292186-1656-44fc-96f2-cad656e354ad;2024-03-25 16:30:06;Опера;Планшет;;38;
eec88608-fd8b-4389-9dc5-85296e8c7bba;1;75c9df01-3e37-4c36-bfba-0925a8584b89;2024-03-25 16:30:06;Инстаграмм;Планшет;;22;
ed3b31e8-3d8c-418e-bb7a-ddbb053a9ab0;1;94a5d2f7-e3d8-4ba8-9a8e-9c274f05b3d3;2024-03-25 16:30:06;Гугл;Телефон;;33;
23c1055c-a916-479b-a174-eef14bd85ba3;1;0c4b1797-3f23-4e74-b257-d3da8809a53f;2024-03-25 16:30:06;Инстаграмм;Планшет;;25;
ef47d176-dafd-4cdf-9772-985dcaaaac32;1;e768cd57-172a-4d46-b0aa-edba36059725;2024-03-25 16:30:06;Яндекс;Планшет;;52;
235d43b6-ddfa-4296-9efb-de4a6731f170;2;e768cd57-172a-4d46-b0aa-edba36059725;2024-03-25 16:30:06;Яндекс;;True;;
03129ff2-47d8-4966-a67e-55d78a7999bd;3;e768cd57-172a-4d46-b0aa-edba36059725;2024-03-25 16:30:06;;;;;935479
8166081f-a334-484c-831e-54482331c9f2;1;af7a8bae-a204-491d-8d05-e3f6a0e1ee9a;2024-03-25 16:30:06;Опера;Десктоп;;92;
7a1cbdd2-0c53-4b7f-a183-dcb4ff605918;2;af7a8bae-a204-491d-8d05-e3f6a0e1ee9a;2024-03-25 16:30:06;Гугл;;True;;
85cb8d3a-5ec4-4431-9c44-4bbac4111cb6;3;af7a8bae-a204-491d-8d05-e3f6a0e1ee9a;2024-03-25 16:30:06;;;;;6259878
90fd150c-38be-41d4-8a6f-431f04a533f6;1;c1606d14-6ea2-44d1-85fe-750ef0b21032;2024-03-25 16:30:06;Фейсбук;Телефон;;89;
4e01d118-9b2e-4bdc-80d8-8504273b82b9;2;c1606d14-6ea2-44d1-85fe-750ef0b21032;2024-03-25 16:30:06;Опера;;True;;
765dff4f-1354-486e-bf25-232a091018dc;3;c1606d14-6ea2-44d1-85fe-750ef0b21032;2024-03-25 16:30:06;;;;;6692821
518e046c-2bef-4067-96a2-d0f560779aa0;4;c1606d14-6ea2-44d1-85fe-750ef0b21032;2024-03-25 16:30:06;;;;;7805430
305b57ef-d872-453f-a346-0c93509060f0;1;9d024e4a-6cbe-4ad4-8d0d-7c5bc1343be8;2024-03-25 16:30:06;Опера;Планшет;;78;
a1e74587-2e5e-4e64-b524-00b1ebba9319;2;9d024e4a-6cbe-4ad4-8d0d-7c5bc1343be8;2024-03-25 16:30:06;Инстаграмм;;True;;
fa400b7f-2797-4cc5-91ea-879ebf0d5a79;3;9d024e4a-6cbe-4ad4-8d0d-7c5bc1343be8;2024-03-25 16:30:06;;;;;7816415
143d5edb-fc39-4df3-b51f-a0ef89ea0e0b;4;9d024e4a-6cbe-4ad4-8d0d-7c5bc1343be8;2024-03-25 16:30:06;;;;;5694819
1b1d9f54-b158-4d03-bc0c-8684b35e7ce3;1;ac254c56-2fcc-4330-a193-94af45356fd8;2024-03-25 16:30:06;Яндекс;Телефон;;46;
c7a56362-e8c1-42c1-9f47-41fa61e2b39a;1;5d8c119f-5295-4e56-902c-647b963f2c2c;2024-03-25 16:30:06;Гугл;Телефон;;22;
37c75ecd-afda-40c7-8ab7-6a494074d599;2;5d8c119f-5295-4e56-902c-647b963f2c2c;2024-03-25 16:30:06;Опера;;False;;
18b05ba1-3b46-4050-807d-3f03770ebb7e;1;7c01fa4c-d671-4d5f-b09d-535112b390b9;2024-03-25 16:30:06;Опера;Десктоп;;72;
fe08b1df-0441-4a19-8706-208d33545277;2;7c01fa4c-d671-4d5f-b09d-535112b390b9;2024-03-25 16:30:06;Яндекс;;False;;
d2fc6728-dff7-4800-9c98-373d52f0771a;1;db1ca543-e32c-4d75-bfdd-96d7358beee3;2024-03-25 16:30:06;Фейсбук;Телефон;;83;
4f781633-5af7-442f-a6b7-224544de01a1;2;db1ca543-e32c-4d75-bfdd-96d7358beee3;2024-03-25 16:30:06;Опера;;True;;
894a5979-f995-44f0-9f17-e2b183286304;3;db1ca543-e32c-4d75-bfdd-96d7358beee3;2024-03-25 16:30:06;;;;;3665315
b713c167-79ed-48e5-b023-967a3e737eb5;1;0d584606-a438-4068-a881-2d931eafa236;2024-03-25 16:30:06;Опера;Десктоп;;50;
49fa851c-87bf-4d80-9154-f6f051cc31e2;2;0d584606-a438-4068-a881-2d931eafa236;2024-03-25 16:30:06;Яндекс;;True;;
877cce43-2136-4be2-9177-93c9e2364a86;3;0d584606-a438-4068-a881-2d931eafa236;2024-03-25 16:30:06;;;;;4020794
65703d37-a843-4e3a-87f8-027a9956b27d;4;0d584606-a438-4068-a881-2d931eafa236;2024-03-25 16:30:06;;;;;3611105
e10fcb10-ffb8-4bf4-ac6d-f828b519d69f;1;b131c16e-bdf1-4c7c-9b59-a61372bf465c;2024-03-25 16:30:06;Яндекс;Планшет;;27;
fd691d7e-2be6-4466-80da-9e74666dc184;2;b131c16e-bdf1-4c7c-9b59-a61372bf465c;2024-03-25 16:30:06;Опера;;False;;
ff5713d4-4640-490c-9755-8f13daeda2c4;1;b6e5a184-3dbb-4868-a527-097ad7b7bf7d;2024-03-25 16:30:06;Фейсбук;Планшет;;13;
fdb7d98a-6d50-43fe-829e-9242e2c342e2;2;b6e5a184-3dbb-4868-a527-097ad7b7bf7d;2024-03-25 16:30:06;Фейсбук;;False;;
dddd297b-4281-4470-afb9-c34401d70dbf;1;a6f05429-a758-4811-a1cb-0024d3e6f3b4;2024-03-25 16:30:06;Гугл;Планшет;;31;
2fa2e131-c3cf-43f8-837f-be4db01237b0;1;5c96cf58-726e-471e-9c7c-060e4e1c8a69;2024-03-25 16:30:06;Гугл;Десктоп;;59;
cd74b72a-4167-4903-a106-fb4149b8696d;2;5c96cf58-726e-471e-9c7c-060e4e1c8a69;2024-03-25 16:30:06;Опера;;True;;
047302fe-922d-4578-b34a-4262c7be77fa;3;5c96cf58-726e-471e-9c7c-060e4e1c8a69;2024-03-25 16:30:06;;;;;5752422
69bb973c-24b6-479c-afaa-3f2ac58758d5;1;6ddc4d5a-3df2-47d3-aca4-5c00d1abc142;2024-03-25 16:30:06;Фейсбук;Десктоп;;62;
0fb94ae8-d648-48f4-896d-d5e57ea8c737;2;6ddc4d5a-3df2-47d3-aca4-5c00d1abc142;2024-03-25 16:30:06;Опера;;True;;
ff00feb8-1038-46b5-b46a-25405d49b541;3;6ddc4d5a-3df2-47d3-aca4-5c00d1abc142;2024-03-25 16:30:06;;;;;1793275
434744c9-b893-454d-8e82-8b30b6c85ed7;1;ed74b288-e01d-41ec-849b-48b92b157273;2024-03-25 16:30:06;Инстаграмм;Десктоп;;57;
d8134d0f-0097-40c0-b6ac-a67c18f14dd0;2;ed74b288-e01d-41ec-849b-48b92b157273;2024-03-25 16:30:06;Яндекс;;True;;
c20b7bc3-9f1d-4b32-81cb-e596255799dc;3;ed74b288-e01d-41ec-849b-48b92b157273;2024-03-25 16:30:06;;;;;4754949
f6dc4e7f-021e-4662-9dbc-ed2c4dbe805a;4;ed74b288-e01d-41ec-849b-48b92b157273;2024-03-25 16:30:06;;;;;9509548
bed9b6e9-361a-4147-a007-43d5dbbda34b;1;8cbc989d-32e5-4b20-a9fd-4f52e03346df;2024-03-25 16:30:06;Инстаграмм;Десктоп;;95;
7d086f2e-0f77-40a4-a685-6fae7e916c46;2;8cbc989d-32e5-4b20-a9fd-4f52e03346df;2024-03-25 16:30:06;Яндекс;;True;;
2b193de7-325a-457c-92bb-85a9954fe4a3;3;8cbc989d-32e5-4b20-a9fd-4f52e03346df;2024-03-25 16:30:06;;;;;2861088
c362a571-0d8c-4a3c-b661-866a9960946c;4;8cbc989d-32e5-4b20-a9fd-4f52e03346df;2024-03-25 16:30:06;;;;;7122958
f25ca57f-39c3-4c00-b178-452c098ff8f1;1;69299412-3090-41f2-8427-ca6bc35c2914;2024-03-25 16:30:06;Яндекс;Телефон;;35;
2274bd7b-7e31-4fb2-83b1-8743f203829e;2;69299412-3090-41f2-8427-ca6bc35c2914;2024-03-25 16:30:06;Опера;;True;;
9ea63651-4a95-43d7-8f52-bb77a7146a8a;3;69299412-3090-41f2-8427-ca6bc35c2914;2024-03-25 16:30:06;;;;;2650020
48b050ef-5eda-47f0-9147-56e8f64cbd77;1;7a8832b0-8769-40af-8083-ee160496f652;2024-03-25 16:30:06;Фейсбук;Планшет;;99;
8e19868d-d2ca-4da6-b08d-21aab042665f;2;7a8832b0-8769-40af-8083-ee160496f652;2024-03-25 16:30:06;Яндекс;;True;;
698c060c-98ee-4330-a341-56cc4668d0e3;3;7a8832b0-8769-40af-8083-ee160496f652;2024-03-25 16:30:06;;;;;3018972
d21c1d69-ccea-4795-86c0-6a01aadd0c70;4;7a8832b0-8769-40af-8083-ee160496f652;2024-03-25 16:30:06;;;;;186848
57bf2d17-8d17-4b04-9a53-aa92d06a9875;1;a59bda91-87dd-41aa-aafb-791791686149;2024-03-25 16:30:06;Опера;Планшет;;94;
dfd96990-f856-4d8b-9304-a8012a07b5cb;1;4fe0a80e-935c-4fb6-902e-9545dd3464b5;2024-03-25 16:30:06;Яндекс;Десктоп;;29;
de24cfa5-7a53-429b-af26-baf3af47a4e7;2;4fe0a80e-935c-4fb6-902e-9545dd3464b5;2024-03-25 16:30:06;Яндекс;;False;;
3dae03d2-9157-4378-905e-36bb7d650efc;1;c11a126d-f2f8-485b-a21e-94eae6043500;2024-03-25 16:30:06;Яндекс;Телефон;;55;
3f185751-2bc8-4715-85ec-5ad51091f351;2;c11a126d-f2f8-485b-a21e-94eae6043500;2024-03-25 16:30:06;Фейсбук;;True;;
e3ed1541-c020-4ae5-a664-e527d46d5966;3;c11a126d-f2f8-485b-a21e-94eae6043500;2024-03-25 16:30:06;;;;;3857570
2e28242a-e542-40a5-9ada-129ec3b41fa3;4;c11a126d-f2f8-485b-a21e-94eae6043500;2024-03-25 16:30:06;;;;;600088
ea2484fd-62f3-485a-b1d4-301cfa67d943;1;c0c43cde-5bc4-4508-8999-d566666ef630;2024-03-25 16:30:06;Опера;Планшет;;21;
fac44136-db8e-4c81-922f-7b39a4dd56d8;2;c0c43cde-5bc4-4508-8999-d566666ef630;2024-03-25 16:30:06;Инстаграмм;;False;;
9165d2fb-b6c2-462b-b80b-03a38cb326e9;1;0e97faaf-1556-4613-9891-6ed3505b99fa;2024-03-25 16:30:06;Гугл;Десктоп;;39;
5e65d29a-6802-44fa-a337-d35fdd366d6a;2;0e97faaf-1556-4613-9891-6ed3505b99fa;2024-03-25 16:30:06;Опера;;False;;
bf002e71-d145-4777-9582-8117b0587dc0;1;03f7db82-cac8-4738-9734-2cd31105a130;2024-03-25 16:30:06;Яндекс;Телефон;;35;
758d1880-c1e4-4173-bb9f-768d45091133;2;03f7db82-cac8-4738-9734-2cd31105a130;2024-03-25 16:30:06;Гугл;;False;;
fadb4ed3-fdd9-47d7-9cf6-659a193f08a3;1;becebca2-d955-4405-9868-880e0058fc0e;2024-03-25 16:30:06;Инстаграмм;Десктоп;;50;
0970877f-e6c3-4810-a823-a38106fc70da;1;b8aaef32-1ab4-4f4e-aaff-f4889d7ffb18;2024-03-25 16:30:06;Гугл;Телефон;;31;
e94c0ef6-9c95-47fc-a0a1-31cc9d1d9f81;2;b8aaef32-1ab4-4f4e-aaff-f4889d7ffb18;2024-03-25 16:30:06;Фейсбук;;False;;
02ee2907-6ac0-4c76-99f4-63c6bc691eea;1;baf2dc0e-54a6-4f76-8740-e4991546a0ba;2024-03-25 16:30:06;Инстаграмм;Планшет;;25;
2e87376c-22a0-4936-ae70-bfa606566c70;2;baf2dc0e-54a6-4f76-8740-e4991546a0ba;2024-03-25 16:30:06;Яндекс;;True;;
2eaa722d-8dab-41ab-8a3d-53f14fe6c43a;3;baf2dc0e-54a6-4f76-8740-e4991546a0ba;2024-03-25 16:30:06;;;;;3476213
8d821b89-9626-4d20-b503-f4badafbe3ea;4;baf2dc0e-54a6-4f76-8740-e4991546a0ba;2024-03-25 16:30:06;;;;;2052248
3a533469-1c7f-41b3-b3af-fa710c7a68b3;1;081fb2b3-5381-4ccc-a8af-7cb7f9f127c4;2024-03-25 16:30:06;Опера;Планшет;;51;
eef7a70b-96cc-4c8c-8f1f-34d91401a9c1;2;081fb2b3-5381-4ccc-a8af-7cb7f9f127c4;2024-03-25 16:30:06;Опера;;False;;
b61bb440-c785-4988-a764-f163c9361b03;1;61031012-25af-4ff6-952f-1fa4315366c6;2024-03-25 16:30:06;Гугл;Десктоп;;20;
bef08b47-9d1e-4471-810c-605c4029dedc;1;11631fad-b27f-4873-b80d-75eec7e4412a;2024-03-25 16:30:06;Яндекс;Десктоп;;90;
db6bc140-5c6e-49e4-ba13-2c03ed034c75;1;479a41e4-d9e6-4aae-ab08-49ab59c7c7e1;2024-03-25 16:30:06;Инстаграмм;Планшет;;89;
7fb9f824-c101-486a-9636-a7e317f79833;2;479a41e4-d9e6-4aae-ab08-49ab59c7c7e1;2024-03-25 16:30:06;Опера;;False;;
bfcefe53-895e-4bde-99fd-5d1b7804b751;1;ae6c26d6-e7d0-4082-a304-17d78321a356;2024-03-25 16:30:06;Яндекс;Планшет;;87;
303abe80-69f8-459a-a501-1f97298d576f;2;ae6c26d6-e7d0-4082-a304-17d78321a356;2024-03-25 16:30:06;Опера;;True;;
05d8fecd-9101-4621-a402-5988a0238254;3;ae6c26d6-e7d0-4082-a304-17d78321a356;2024-03-25 16:30:06;;;;;1523068
d2b7abd3-fd4f-40c4-9aa7-6a70dd93f6f9;4;ae6c26d6-e7d0-4082-a304-17d78321a356;2024-03-25 16:30:06;;;;;5709822
8196a6fc-5b0c-4ac8-9b06-3d44228b0d7d;1;7262c911-0a97-4cf3-a862-9d50197a902a;2024-03-25 16:30:06;Инстаграмм;Десктоп;;52;
b29f89ee-06df-4655-b9f2-b0bdbec48f22;2;7262c911-0a97-4cf3-a862-9d50197a902a;2024-03-25 16:30:06;Опера;;False;;
3f4e1e7e-9b05-40ae-901c-d430296de252;1;2ad386fb-91c0-43e2-9345-7fa3b8dcbf4a;2024-03-25 16:30:06;Опера;Телефон;;15;
9eb54b35-75b4-439b-8819-98263517e124;1;54c1f958-6ea5-4504-b0fa-e463368bb4ae;2024-03-25 16:30:06;Опера;Десктоп;;37;
0e1568f6-0b55-4f57-b44d-3353c7849559;2;54c1f958-6ea5-4504-b0fa-e463368bb4ae;2024-03-25 16:30:06;Гугл;;True;;
cbad3709-8070-415a-b69a-01653a879700;3;54c1f958-6ea5-4504-b0fa-e463368bb4ae;2024-03-25 16:30:06;;;;;2454729
c25fcbcc-c912-4e04-87a4-fa59a8b27acf;4;54c1f958-6ea5-4504-b0fa-e463368bb4ae;2024-03-25 16:30:06;;;;;5535301
61aaf84e-f16a-4597-9536-afb23f78acab;1;fb04e7e4-1289-41e5-a9c3-e94761684d7b;2024-03-25 16:30:06;Яндекс;Телефон;;49;
50524d70-0a0c-4760-b6b5-0d9f7f743322;2;fb04e7e4-1289-41e5-a9c3-e94761684d7b;2024-03-25 16:30:06;Яндекс;;True;;
06b2fbb3-6b5d-4e91-81aa-e00aac9138bd;3;fb04e7e4-1289-41e5-a9c3-e94761684d7b;2024-03-25 16:30:06;;;;;1600887
745d0f88-998b-40fa-9ee8-12df7261e344;4;fb04e7e4-1289-41e5-a9c3-e94761684d7b;2024-03-25 16:30:06;;;;;7620840
734b0d52-66f4-47e7-80ff-ad9454666f4f;1;80b221c3-5454-4a96-8ab4-7a1a20848743;2024-03-25 16:30:06;Фейсбук;Планшет;;69;
af978ee1-6268-492c-b208-bb279b5166d4;2;80b221c3-5454-4a96-8ab4-7a1a20848743;2024-03-25 16:30:06;Фейсбук;;True;;
49580184-d00e-483c-a0cf-c1622223c8a9;3;80b221c3-5454-4a96-8ab4-7a1a20848743;2024-03-25 16:30:06;;;;;7819803
5419d5ec-b884-4257-aaf2-92f13f85bac8;4;80b221c3-5454-4a96-8ab4-7a1a20848743;2024-03-25 16:30:06;;;;;5616019
19ba3cc2-adfd-4f9a-b309-957feeb9a535;1;4728be32-866b-4ccf-8777-2677fe91d30f;2024-03-25 16:30:06;Фейсбук;Десктоп;;9;
081e8da3-8028-4c95-9607-0c8d6caaf0a9;2;4728be32-866b-4ccf-8777-2677fe91d30f;2024-03-25 16:30:06;Инстаграмм;;False;;
003fdb9c-7317-4959-bb76-8fa893c0d3ea;1;ce58f3a9-54fb-4119-bb9b-1c6fc3836c7f;2024-03-25 16:30:06;Инстаграмм;Планшет;;72;
ee893a79-e104-4df6-88c7-d9fa6779274d;2;ce58f3a9-54fb-4119-bb9b-1c6fc3836c7f;2024-03-25 16:30:06;Гугл;;False;;
4620993b-7f06-4cab-be59-379321f63051;1;b0e61bf9-3421-4d96-a76b-2c42d167d120;2024-03-25 16:30:06;Яндекс;Телефон;;2;
c01636b9-d04d-4181-93d3-c67a252b2c1a;1;5b9a0809-2107-4304-bbb5-be9e901c24cd;2024-03-25 16:30:06;Фейсбук;Планшет;;50;
f89ccfae-7328-475f-9e2c-0c9d859183a3;2;5b9a0809-2107-4304-bbb5-be9e901c24cd;2024-03-25 16:30:06;Гугл;;True;;
a845cf3b-acf0-448f-b628-a4fb60b6efbe;3;5b9a0809-2107-4304-bbb5-be9e901c24cd;2024-03-25 16:30:06;;;;;6870955
f78de47b-15c9-471d-9372-ee58fcedaed4;4;5b9a0809-2107-4304-bbb5-be9e901c24cd;2024-03-25 16:30:06;;;;;6478468
1da87470-215e-4e7e-bad6-9864cd68eaed;1;756e88c4-8e77-4958-9881-9cc0ca0106e1;2024-03-25 16:30:06;Фейсбук;Планшет;;1;
71de7886-25f0-4cbf-a9c9-d99bcfdd1d3a;1;7f913505-1fe4-4392-aecb-26d9db70323f;2024-03-25 16:30:06;Фейсбук;Десктоп;;21;
7901965b-45fd-403c-9849-cfaab6843f89;2;7f913505-1fe4-4392-aecb-26d9db70323f;2024-03-25 16:30:06;Фейсбук;;True;;
b0888098-9b7d-422f-96e5-ccc47f48ad04;3;7f913505-1fe4-4392-aecb-26d9db70323f;2024-03-25 16:30:06;;;;;5366555
c85b2895-074c-40df-afaa-42cdec195a60;4;7f913505-1fe4-4392-aecb-26d9db70323f;2024-03-25 16:30:06;;;;;4387991
b2a16188-0176-46d7-8e62-d3a26d24ae07;1;ea815f85-6007-4090-b7a8-8ee5fdf2283c;2024-03-25 16:30:06;Яндекс;Десктоп;;89;
382ebeb1-6f40-4e19-9b56-badd7c617e8a;2;ea815f85-6007-4090-b7a8-8ee5fdf2283c;2024-03-25 16:30:06;Инстаграмм;;False;;
6dbe9e90-7fa8-407c-8219-97a7eed24685;1;63eab445-9378-4786-85a4-583af5043570;2024-03-25 16:30:06;Гугл;Планшет;;67;
b1a91d56-8d43-469f-bc13-23cc717ac880;1;a89eab55-e5af-4e0a-bbbc-5cdd59a456ea;2024-03-25 16:30:06;Опера;Планшет;;100;
688cecfb-bf08-45c4-aebf-30be6670af71;2;a89eab55-e5af-4e0a-bbbc-5cdd59a456ea;2024-03-25 16:30:06;Фейсбук;;True;;
ae5dc6f1-b6c7-4324-83a0-42569b27d793;3;a89eab55-e5af-4e0a-bbbc-5cdd59a456ea;2024-03-25 16:30:06;;;;;9401571
f575cb37-5ad1-4268-9638-dfdd1918ed45;4;a89eab55-e5af-4e0a-bbbc-5cdd59a456ea;2024-03-25 16:30:06;;;;;5345212
183bae93-fa76-43c3-8740-dda8c212ec27;1;4fb6fbdf-93ac-4f01-86c8-8e4db0949cb4;2024-03-25 16:30:06;Яндекс;Телефон;;7;
25659ffa-fb7b-406e-a11f-2f363929240a;2;4fb6fbdf-93ac-4f01-86c8-8e4db0949cb4;2024-03-25 16:30:06;Опера;;True;;
3fc7e7a9-01ab-4343-a1b9-839a825305ee;3;4fb6fbdf-93ac-4f01-86c8-8e4db0949cb4;2024-03-25 16:30:06;;;;;1424048
7c76923f-57ec-4ba3-a043-d03a42296d22;1;c4c4bd25-62bf-4fa9-8e78-5b6b84068658;2024-03-25 16:30:06;Гугл;Десктоп;;13;
41a7263d-832f-463a-ae80-5bad7447879c;2;c4c4bd25-62bf-4fa9-8e78-5b6b84068658;2024-03-25 16:30:06;Гугл;;False;;
ba1c0ea5-5291-499a-adb9-e5e8531ad2e9;1;9d4a9281-d375-452d-9789-81d1aedf13df;2024-03-25 16:30:06;Опера;Планшет;;21;
b2ce9c84-fab8-470c-bc40-df58691ed1be;1;4ae48c11-51b8-4653-9021-35c99d19bf44;2024-03-25 16:30:06;Гугл;Десктоп;;93;
dc991383-3343-4f3f-b73f-d53c642f7a32;2;4ae48c11-51b8-4653-9021-35c99d19bf44;2024-03-25 16:30:06;Яндекс;;True;;
7bb5add2-507f-4289-8966-5f70b80a0a44;3;4ae48c11-51b8-4653-9021-35c99d19bf44;2024-03-25 16:30:06;;;;;3146734
